customer_id,email,orders_count,total_spent
19.0,user19@example.com,2,5695.41
20.0,user20@example.com,3,5600.330000000001
31.0,user31@example.com,4,5578.82
98.0,user98@example.com,2,5498.29
265.0,user265@example.com,3,5464.68
65.0,user65@example.com,2,5349.21
224.0,user224@example.com,1,5329.44
303.0,user303@example.com,2,5290.28
320.0,user320@example.com,2,5278.62
283.0,user283@example.com,3,5197.87
25.0,user25@example.com,3,5142.01
150.0,user150@example.com,2,5130.12
147.0,user147@example.com,6,5101.530000000001
173.0,user173@example.com,3,5055.4
149.0,user149@example.com,4,4971.27
105.0,user105@example.com,1,4826.96
302.0,user302@example.com,3,4820.3099999999995
59.0,user59@example.com,2,4613.04
143.0,user143@example.com,4,4556.25
279.0,user279@example.com,2,4464.88
193.0,user193@example.com,2,4435.4
154.0,user154@example.com,3,4376.02
337.0,user337@example.com,2,4347.4
74.0,user74@example.com,4,4344.6900000000005
60.0,user60@example.com,3,4328.96
55.0,user55@example.com,3,4323.639999999999
94.0,user94@example.com,1,4226.1
46.0,user46@example.com,2,4219.04
310.0,user310@example.com,1,4161.0
271.0,user271@example.com,1,4025.56
172.0,user172@example.com,3,3941.82
145.0,user145@example.com,2,3921.4500000000003
343.0,user343@example.com,2,3872.96
113.0,user113@example.com,4,3866.6399999999994
257.0,user257@example.com,4,3774.7999999999997
212.0,user212@example.com,1,3748.92
183.0,user183@example.com,2,3737.38
93.0,user93@example.com,2,3666.0299999999997
232.0,user232@example.com,3,3605.3900000000003
119.0,user119@example.com,2,3497.73
179.0,user179@example.com,4,3138.69
322.0,user322@example.com,3,3127.62
52.0,user52@example.com,3,3084.84
281.0,user281@example.com,3,3084.25
346.0,user346@example.com,2,3019.65
100.0,user100@example.com,2,2881.13
274.0,user274@example.com,1,2817.4
206.0,user206@example.com,1,2782.56
1.0,user1@example.com,1,2734.2
36.0,user36@example.com,1,2728.52
67.0,user67@example.com,1,2721.65
2.0,user2@example.com,2,2713.7
287.0,user287@example.com,3,2690.9000000000005
62.0,user62@example.com,1,2689.56
196.0,user196@example.com,3,2670.59
29.0,user29@example.com,3,2628.0600000000004
297.0,user297@example.com,4,2597.55
214.0,user214@example.com,3,2596.19
231.0,user231@example.com,3,2453.93
5.0,user5@example.com,2,2411.51
177.0,user177@example.com,4,2345.75
233.0,user233@example.com,2,2214.6
86.0,user86@example.com,1,2181.2
336.0,user336@example.com,1,2109.28
264.0,user264@example.com,3,2098.0299999999997
159.0,user159@example.com,1,2049.81
263.0,user263@example.com,2,2037.3
223.0,user223@example.com,1,2026.24
339.0,user339@example.com,2,2025.66
244.0,user244@example.com,2,1965.76
330.0,user330@example.com,3,1879.03
42.0,user42@example.com,1,1856.04
326.0,user326@example.com,1,1664.4
53.0,user53@example.com,1,1661.08
160.0,user160@example.com,2,1655.7800000000002
27.0,user27@example.com,1,1627.5
106.0,user106@example.com,3,1605.0500000000002
146.0,user146@example.com,2,1590.6299999999999
197.0,user197@example.com,2,1468.29
189.0,user189@example.com,3,1448.4299999999998
174.0,user174@example.com,1,1435.02
68.0,user68@example.com,3,1422.99
201.0,user201@example.com,1,1382.46
109.0,user109@example.com,1,1363.31
191.0,user191@example.com,3,1248.83
234.0,user234@example.com,2,1245.9099999999999
134.0,user134@example.com,1,1245.81
228.0,user228@example.com,2,1197.52
259.0,user259@example.com,1,1188.2
348.0,user348@example.com,2,1027.9
133.0,user133@example.com,1,1001.64
250.0,user250@example.com,1,1001.64
227.0,user227@example.com,2,969.96
188.0,user188@example.com,1,953.84
252.0,user252@example.com,1,845.56
79.0,user79@example.com,1,790.1999999999999
248.0,user248@example.com,2,765.1800000000001
236.0,user236@example.com,1,683.17
199.0,user199@example.com,1,560.45
278.0,user278@example.com,1,557.8
327.0,user327@example.com,1,493.35
137.0,user137@example.com,1,493.35
254.0,user254@example.com,1,411.2
180.0,user180@example.com,1,237.20999999999998
116.0,user116@example.com,1,224.18
186.0,user186@example.com,1,211.39
141.0,user141@example.com,1,158.14
235.0,user235@example.com,1,45.37
